*****
Restart2021-01-22T09:15:12.449800

2021-01-25T11:03:11.380743	210	17	1023	0
2021-01-25T11:03:11.404616	202	17	1023	0
2021-01-25T11:03:11.429597	361	18	1023	0
2021-01-25T11:03:11.453612	366	18	1023	0
2021-01-25T11:03:11.482536	367	18	1023	0
2021-01-25T11:03:11.507555	367	18	1023	0
2021-01-25T11:03:11.531613	367	18	1023	0
2021-01-25T11:03:11.556525	368	18	1023	0
2021-01-25T11:03:11.580617	368	18	1023	0
2021-01-25T11:03:11.605528	367	18	1023	0
2021-01-25T11:03:11.630672	368	18	1023	0
2021-01-25T11:03:11.654571	368	18	1023	0
2021-01-25T11:03:11.679680	367	18	1023	0
2021-01-25T11:03:11.703660	367	18	1023	0
2021-01-25T11:03:11.728730	368	18	1023	0
2021-01-25T11:03:11.757624	368	18	1023	0
2021-01-25T11:03:11.781608	367	18	1023	0
2021-01-25T11:03:11.806599	368	18	1023	0
2021-01-25T11:03:11.830651	368	18	1023	0
2021-01-25T11:03:11.855621	367	18	1023	0
2021-01-25T11:03:11.879709	368	18	1023	0
2021-01-25T11:03:11.904529	368	18	1023	0
2021-01-25T11:03:11.929666	368	18	1023	0
2021-01-25T11:03:11.953692	368	18	1023	0
2021-01-25T11:03:11.978696	368	18	1023	0
2021-01-25T11:03:12.002763	368	18	1023	0
2021-01-25T11:03:12.031622	368	18	1023	0
2021-01-25T11:03:12.056614	368	18	1023	0
2021-01-25T11:03:12.080673	275	18	1023	0
2021-01-25T11:03:12.105645	208	18	1023	0
2021-01-25T11:03:12.129638	202	18	1023	0
2021-01-25T11:03:12.154748	363	19	1023	0
2021-01-25T11:03:12.178724	366	19	1023	0
2021-01-25T11:03:12.203594	366	19	1023	0
2021-01-25T11:03:12.228777	366	19	1023	0
2021-01-25T11:03:12.252740	366	19	1023	0
2021-01-25T11:03:12.281595	366	19	1023	0
2021-01-25T11:03:12.305616	366	19	1023	0
2021-01-25T11:03:12.330636	366	19	1023	0
2021-01-25T11:03:12.355562	366	19	1023	0
2021-01-25T11:03:12.379751	366	19	1023	0
2021-01-25T11:03:12.404654	366	19	1023	0
2021-01-25T11:03:12.428698	366	19	1023	0
2021-01-25T11:03:12.453611	366	19	1023	0
2021-01-25T11:03:12.477665	366	19	1023	0
2021-01-25T11:03:12.502775	366	19	1023	0
2021-01-25T11:03:12.527685	366	19	1023	0
2021-01-25T11:03:12.555551	366	19	1023	0
2021-01-25T11:03:12.580562	366	19	1023	0
2021-01-25T11:03:12.604598	366	19	1023	0
2021-01-25T11:03:12.629894	366	19	1023	0
2021-01-25T11:03:12.654747	366	19	1023	0
2021-01-25T11:03:12.678740	366	19	1023	0
2021-01-25T11:03:12.703607	366	19	1023	0
2021-01-25T11:03:12.727615	366	19	1023	0
2021-01-25T11:03:12.752753	366	19	1023	0
2021-01-25T11:03:12.776818	367	19	1023	0
2021-01-25T11:03:12.805533	367	19	1023	0
2021-01-25T11:03:12.830528	324	19	1023	0
2021-01-25T11:03:12.854560	209	19	1023	0
2021-01-25T11:03:12.879690	202	19	1023	0
2021-01-25T11:03:12.903623	361	20	1023	0
2021-01-25T11:03:12.928668	366	20	1023	0
2021-01-25T11:03:12.953618	366	20	1023	0
2021-01-25T11:03:12.977743	367	20	1023	0
2021-01-25T11:03:13.002702	367	20	1023	0
2021-01-25T11:03:13.026714	367	20	1023	0
2021-01-25T11:03:13.051848	367	20	1023	0
2021-01-25T11:03:13.079594	367	20	1023	0
2021-01-25T11:03:13.104615	367	20	1023	0
2021-01-25T11:03:13.129669	367	20	1023	0
2021-01-25T11:03:13.153643	367	20	1023	0
2021-01-25T11:03:13.178666	367	20	1023	0
2021-01-25T11:03:13.202631	367	20	1023	0
2021-01-25T11:03:13.227631	367	20	1023	0
2021-01-25T11:03:13.252887	367	20	1023	0
2021-01-25T11:03:13.276837	367	20	1023	0
2021-01-25T11:03:13.301668	367	20	1023	0
2021-01-25T11:03:13.325766	367	20	1023	0
2021-01-25T11:03:13.354552	367	20	1023	0
2021-01-25T11:03:13.378627	367	20	1023	0
2021-01-25T11:03:13.403621	367	20	1023	0
2021-01-25T11:03:13.428685	367	20	1023	0
2021-01-25T11:03:13.452608	367	20	1023	0
2021-01-25T11:03:13.477657	367	20	1023	0
2021-01-25T11:03:13.501855	367	20	1023	0
2021-01-25T11:03:13.526643	367	20	1023	0
2021-01-25T11:03:13.550847	258	20	1023	0
2021-01-25T11:03:13.575711	206	20	1023	0
2021-01-25T11:03:13.604558	201	20	1023	0
2021-01-25T11:03:13.628637	362	21	1023	0
2021-01-25T11:03:13.653679	365	21	1023	0
2021-01-25T11:03:13.677716	366	21	1023	0
2021-01-25T11:03:13.702686	365	21	1023	0
2021-01-25T11:03:13.727599	365	21	1023	0
2021-01-25T11:03:13.751739	365	21	1023	0
2021-01-25T11:03:13.776733	365	21	1023	0
2021-01-25T11:03:13.800696	365	21	1023	0
2021-01-25T11:03:13.825778	365	21	1023	0
2021-01-25T11:03:13.849792	365	21	1023	0
2021-01-25T11:03:13.878652	365	21	1023	0
2021-01-25T11:03:13.903639	365	21	1023	0
2021-01-25T11:03:13.927678	365	21	1023	0
2021-01-25T11:03:13.952632	365	21	1023	0
2021-01-25T11:03:13.976683	365	21	1023	0
2021-01-25T11:03:14.001853	365	21	1023	0
2021-01-25T11:03:14.026695	365	21	1023	0
2021-01-25T11:03:14.050657	365	21	1023	0
2021-01-25T11:03:14.075720	365	21	1023	0
2021-01-25T11:03:14.099908	365	21	1023	0
2021-01-25T11:03:14.128643	365	21	1023	0
2021-01-25T11:03:14.153687	365	21	1023	0
2021-01-25T11:03:14.177644	365	21	1023	0
2021-01-25T11:03:14.202706	365	21	1023	0
2021-01-25T11:03:14.226627	365	21	1023	0
2021-01-25T11:03:14.251750	366	21	1023	0
2021-01-25T11:03:14.275736	366	21	1023	0
2021-01-25T11:03:14.300713	292	21	1023	0
2021-01-25T11:03:14.325665	207	21	1023	0
2021-01-25T11:03:14.350147	201	21	1023	0
2021-01-25T11:03:14.374844	360	22	1023	0
2021-01-25T11:03:14.402743	365	22	1023	0
2021-01-25T11:03:14.427595	366	22	1023	0
2021-01-25T11:03:14.452599	366	22	1023	0
2021-01-25T11:03:14.476716	366	22	1023	0
2021-01-25T11:03:14.501755	366	22	1023	0
2021-01-25T11:03:14.525890	366	22	1023	0
2021-01-25T11:03:14.550740	366	22	1023	0
2021-01-25T11:03:14.574700	366	22	1023	0
2021-01-25T11:03:14.599829	366	22	1023	0
2021-01-25T11:03:14.624820	366	22	1023	0
2021-01-25T11:03:14.648870	366	22	1023	0
2021-01-25T11:03:14.677640	366	22	1023	0
2021-01-25T11:03:14.701595	367	22	1023	0
2021-01-25T11:03:14.726651	366	22	1023	0
2021-01-25T11:03:14.751838	366	22	1023	0
2021-01-25T11:03:14.775717	367	22	1023	0
2021-01-25T11:03:14.800771	366	22	1023	0
2021-01-25T11:03:14.824748	366	22	1023	0
2021-01-25T11:03:14.849782	367	22	1023	0
2021-01-25T11:03:14.873964	367	22	1023	0
2021-01-25T11:03:14.898778	366	22	1023	0
2021-01-25T11:03:14.927613	367	22	1023	0
2021-01-25T11:03:14.951618	367	22	1023	0
2021-01-25T11:03:14.976677	367	22	1023	0
2021-01-25T11:03:15.000812	367	22	1023	0
2021-01-25T11:03:15.025783	246	22	1023	0
2021-01-25T11:03:15.050688	206	22	1023	0
2021-01-25T11:03:15.074768	211	22	1023	0
2021-01-25T11:03:15.099818	362	23	1023	0
2021-01-25T11:03:15.123892	365	23	1023	0
2021-01-25T11:03:15.148796	365	23	1023	0
2021-01-25T11:03:15.172857	365	23	1023	0
2021-01-25T11:03:15.201620	365	23	1023	0
2021-01-25T11:03:15.226622	365	23	1023	0
2021-01-25T11:03:15.250713	365	23	1023	0
2021-01-25T11:03:15.275695	365	23	1023	0
2021-01-25T11:03:15.299805	365	23	1023	0
2021-01-25T11:03:15.324712	365	23	1023	0
2021-01-25T11:03:15.349789	365	23	1023	0
2021-01-25T11:03:15.373785	365	23	1023	0
2021-01-25T11:03:15.398881	365	23	1023	0
2021-01-25T11:03:15.422814	365	23	1023	0
2021-01-25T11:03:15.447794	365	23	1023	0
2021-01-25T11:03:15.475637	366	23	1023	0
2021-01-25T11:03:15.500736	365	23	1023	0
2021-01-25T11:03:15.525730	365	23	1023	0
2021-01-25T11:03:15.549726	365	23	1023	0
2021-01-25T11:03:15.574850	365	23	1023	0
2021-01-25T11:03:15.598703	366	23	1023	0
2021-01-25T11:03:15.623843	366	23	1023	0
2021-01-25T11:03:15.647736	366	23	1023	0
2021-01-25T11:03:15.672695	365	23	1023	0
2021-01-25T11:03:15.697763	366	23	1023	0
2021-01-25T11:03:15.725721	367	23	1023	0
2021-01-25T11:03:15.750729	367	23	1023	0
2021-01-25T11:03:15.774675	270	23	1023	0
2021-01-25T11:03:15.799830	207	23	1023	0
2021-01-25T11:03:15.824681	202	23	1023	0
2021-01-25T11:03:15.848767	361	24	1023	0
2021-01-25T11:03:15.873861	365	24	1023	0
2021-01-25T11:03:15.897739	366	24	1023	0
2021-01-25T11:03:15.922751	366	24	1023	0
2021-01-25T11:03:15.946761	366	24	1023	0
2021-01-25T11:03:15.971874	367	24	1023	0
2021-01-25T11:03:16.000788	367	24	1023	0
2021-01-25T11:03:16.024668	367	24	1023	0
2021-01-25T11:03:16.049850	367	24	1023	0
2021-01-25T11:03:16.073759	367	24	1023	0
2021-01-25T11:03:16.098767	367	24	1023	0
2021-01-25T11:03:16.123833	367	24	1023	0
2021-01-25T11:03:16.147732	367	24	1023	0
2021-01-25T11:03:16.172778	367	24	1023	0
2021-01-25T11:03:16.196784	367	24	1023	0
2021-01-25T11:03:16.221997	367	24	1023	0
2021-01-25T11:03:16.250750	367	24	1023	0
2021-01-25T11:03:16.274685	367	24	1023	0
2021-01-25T11:03:16.299759	367	24	1023	0
2021-01-25T11:03:16.323696	367	24	1023	0
2021-01-25T11:03:16.348822	367	24	1023	0
2021-01-25T11:03:16.372906	367	24	1023	0
2021-01-25T11:03:16.397977	367	24	1023	0
2021-01-25T11:03:16.422745	367	24	1023	0
2021-01-25T11:03:16.446768	367	24	1023	0
2021-01-25T11:03:16.471883	367	24	1023	0
2021-01-25T11:03:16.496397	238	24	1023	0
2021-01-25T11:03:16.524702	206	24	1023	0
2021-01-25T11:03:16.549766	270	25	1023	0
2021-01-25T11:03:16.573737	363	26	1023	0
2021-01-25T11:03:16.598748	365	26	1023	0
2021-01-25T11:03:16.622849	365	26	1023	0
2021-01-25T11:03:16.647802	365	26	1023	0
2021-01-25T11:03:16.671807	365	26	1023	0
2021-01-25T11:03:16.696770	365	26	1023	0
2021-01-25T11:03:16.721925	365	26	1023	0
2021-01-25T11:03:16.746048	365	26	1023	0
2021-01-25T11:03:16.770859	365	26	1023	0
2021-01-25T11:03:16.798754	365	26	1023	0
2021-01-25T11:03:16.823719	365	26	1023	0
2021-01-25T11:03:16.848777	365	26	1023	0
2021-01-25T11:03:16.872864	365	26	1023	0
2021-01-25T11:03:16.897834	365	26	1023	0
2021-01-25T11:03:16.921764	365	26	1023	0
2021-01-25T11:03:16.946730	365	26	1023	0
2021-01-25T11:03:16.970870	365	26	1023	0
2021-01-25T11:03:16.995953	365	26	1023	0
2021-01-25T11:03:17.020790	365	26	1023	0
2021-01-25T11:03:17.048666	365	26	1023	0
2021-01-25T11:03:17.073719	365	26	1023	0
2021-01-25T11:03:17.097699	365	26	1023	0
2021-01-25T11:03:17.122799	365	26	1023	0
2021-01-25T11:03:17.147808	366	26	1023	0
2021-01-25T11:03:17.171795	366	26	1023	0
2021-01-25T11:03:17.196795	367	26	1023	0
2021-01-25T11:03:17.221277	367	26	1023	0
2021-01-25T11:03:17.246031	254	26	1023	0
2021-01-25T11:03:17.269883	207	26	1023	0
2021-01-25T11:03:17.294924	202	26	1023	0
2021-01-25T11:03:17.323772	362	27	1023	0
2021-01-25T11:03:17.347749	365	27	1023	0
2021-01-25T11:03:17.372863	366	27	1023	0
2021-01-25T11:03:17.396812	366	27	1023	0
2021-01-25T11:03:17.421756	366	27	1023	0
2021-01-25T11:03:17.446850	366	27	1023	0
2021-01-25T11:03:17.470904	366	27	1023	0
2021-01-25T11:03:17.496828	366	27	1023	0
2021-01-25T11:03:17.519949	366	27	1023	0
2021-01-25T11:03:17.545026	367	27	1023	0
2021-01-25T11:03:17.572749	367	27	1023	0
2021-01-25T11:03:17.597710	366	27	1023	0
2021-01-25T11:03:17.622914	366	27	1023	0
2021-01-25T11:03:17.646826	367	27	1023	0
2021-01-25T11:03:17.671829	366	27	1023	0
2021-01-25T11:03:17.695785	366	27	1023	0
2021-01-25T11:03:17.720895	366	27	1023	0
2021-01-25T11:03:17.746021	367	27	1023	0
2021-01-25T11:03:17.769906	366	27	1023	0
2021-01-25T11:03:17.794943	366	27	1023	0
2021-01-25T11:03:17.818816	366	27	1023	0
2021-01-25T11:03:17.847741	366	27	1023	0
2021-01-25T11:03:17.871856	367	27	1023	0
2021-01-25T11:03:17.896740	366	27	1023	0
2021-01-25T11:03:17.921878	367	27	1023	0
2021-01-25T11:03:17.945863	367	27	1023	0
2021-01-25T11:03:17.970888	230	27	1023	0
2021-01-25T11:03:17.995200	205	27	1023	0
2021-01-25T11:03:18.019821	303	28	1023	0
2021-01-25T11:03:18.043951	363	28	1023	0
2021-01-25T11:03:18.068845	365	28	1023	0
2021-01-25T11:03:18.093986	365	28	1023	0
2021-01-25T11:03:18.121907	365	28	1023	0
2021-01-25T11:03:18.146765	365	28	1023	0
2021-01-25T11:03:18.170810	365	28	1023	0
2021-01-25T11:03:18.195765	365	28	1023	0
2021-01-25T11:03:18.220740	365	28	1023	0
2021-01-25T11:03:18.245027	365	28	1023	0
2021-01-25T11:03:18.269996	365	28	1023	0
2021-01-25T11:03:18.294106	365	28	1023	0
2021-01-25T11:03:18.318859	365	28	1023	0
2021-01-25T11:03:18.342892	365	28	1023	0
2021-01-25T11:03:18.371794	365	28	1023	0
2021-01-25T11:03:18.396765	365	28	1023	0
2021-01-25T11:03:18.420779	365	28	1023	0
2021-01-25T11:03:18.445786	365	28	1023	0
2021-01-25T11:03:18.469782	365	28	1023	0
2021-01-25T11:03:18.495706	365	28	1023	0
2021-01-25T11:03:18.519895	365	28	1023	0
2021-01-25T11:03:18.543801	365	28	1023	0
2021-01-25T11:03:18.568936	365	28	1023	0
2021-01-25T11:03:18.592947	365	28	1023	0
2021-01-25T11:03:18.618345	365	28	1023	0
2021-01-25T11:03:18.646906	366	28	1023	0
2021-01-25T11:03:18.670810	366	28	1023	0
2021-01-25T11:03:18.695741	366	28	1023	0
2021-01-25T11:03:18.719789	242	28	1023	0
2021-01-25T11:03:18.744932	206	28	1023	0
2021-01-25T11:03:18.768903	201	28	1023	0
2021-01-25T11:03:18.793829	361	29	1023	0
2021-01-25T11:03:18.818913	365	29	1023	0
2021-01-25T11:03:18.842967	365	29	1023	0
2021-01-25T11:03:18.868009	366	29	1023	0
2021-01-25T11:03:18.895835	366	29	1023	0
2021-01-25T11:03:18.920799	366	29	1023	0
2021-01-25T11:03:18.945870	366	29	1023	0
2021-01-25T11:03:18.969834	366	29	1023	0
2021-01-25T11:03:18.994951	366	29	1023	0
2021-01-25T11:03:19.019341	366	29	1023	0
2021-01-25T11:03:19.043832	366	29	1023	0
2021-01-25T11:03:19.067892	366	29	1023	0
2021-01-25T11:03:19.092934	366	29	1023	0
2021-01-25T11:03:19.118189	366	29	1023	0
2021-01-25T11:03:19.142049	366	29	1023	0
2021-01-25T11:03:19.170871	366	29	1023	0
2021-01-25T11:03:19.194810	366	29	1023	0
2021-01-25T11:03:19.219844	366	29	1023	0
2021-01-25T11:03:19.244913	366	29	1023	0
2021-01-25T11:03:19.268857	366	29	1023	0
2021-01-25T11:03:19.293929	366	29	1023	0
2021-01-25T11:03:19.317867	366	29	1023	0
2021-01-25T11:03:19.342949	366	29	1023	0
2021-01-25T11:03:19.366968	366	29	1023	0
2021-01-25T11:03:19.391972	366	29	1023	0
2021-01-25T11:03:19.416899	366	29	1023	0
2021-01-25T11:03:19.444849	223	29	1023	0
2021-01-25T11:03:19.469766	203	29	1023	0
2021-01-25T11:03:19.494747	323	30	1023	0
2021-01-25T11:03:19.518862	362	30	1023	0
2021-01-25T11:03:19.543853	364	30	1023	0
2021-01-25T11:03:19.567972	364	30	1023	0
2021-01-25T11:03:19.592952	364	30	1023	0
2021-01-25T11:03:19.617028	364	30	1023	0
2021-01-25T11:03:19.641999	364	30	1023	0
2021-01-25T11:03:19.666029	364	30	1023	0
2021-01-25T11:03:19.694813	364	30	1023	0
2021-01-25T11:03:19.719857	364	30	1023	0
2021-01-25T11:03:19.743910	364	30	1023	0
2021-01-25T11:03:19.768941	364	30	1023	0
2021-01-25T11:03:19.792835	364	30	1023	0
2021-01-25T11:03:19.817850	364	30	1023	0
2021-01-25T11:03:19.842963	364	30	1023	0
2021-01-25T11:03:19.867008	364	30	1023	0
2021-01-25T11:03:19.892051	364	30	1023	0
2021-01-25T11:03:19.915906	364	30	1023	0
2021-01-25T11:03:19.941014	364	30	1023	0
2021-01-25T11:03:19.968777	364	30	1023	0
2021-01-25T11:03:19.994313	364	30	1023	0
2021-01-25T11:03:20.018850	364	30	1023	0
2021-01-25T11:03:20.042815	364	30	1023	0
2021-01-25T11:03:20.067831	364	30	1023	0
2021-01-25T11:03:20.091983	364	30	1023	0
2021-01-25T11:03:20.117163	365	30	1023	0
2021-01-25T11:03:20.141105	365	30	1023	0
2021-01-25T11:03:20.166086	365	30	1023	0
2021-01-25T11:03:20.191033	232	30	1023	0
2021-01-25T11:03:20.215007	204	30	1023	0
2021-01-25T11:03:20.243907	259	31	1023	0
2021-01-25T11:03:20.267884	361	32	1023	0
2021-01-25T11:03:20.292829	364	32	1023	0
2021-01-25T11:03:20.317896	365	32	1023	0
2021-01-25T11:03:20.341981	365	32	1023	0
2021-01-25T11:03:20.367094	365	32	1023	0
2021-01-25T11:03:20.390969	365	32	1023	0
2021-01-25T11:03:20.415872	365	32	1023	0
2021-01-25T11:03:20.439923	365	32	1023	0
2021-01-25T11:03:20.465012	365	32	1023	0
2021-01-25T11:03:20.494025	365	32	1023	0
2021-01-25T11:03:20.517909	365	32	1023	0
2021-01-25T11:03:20.542812	365	32	1023	0
2021-01-25T11:03:20.566918	365	32	1023	0
2021-01-25T11:03:20.591974	365	32	1023	0
2021-01-25T11:03:20.617270	365	32	1023	0
2021-01-25T11:03:20.640957	365	32	1023	0
2021-01-25T11:03:20.666033	365	32	1023	0
2021-01-25T11:03:20.689958	365	32	1023	0
2021-01-25T11:03:20.715037	365	32	1023	0
2021-01-25T11:03:20.739109	365	32	1023	0
2021-01-25T11:03:20.767849	365	32	1023	0
2021-01-25T11:03:20.792812	365	32	1023	0
2021-01-25T11:03:20.816881	365	32	1023	0
2021-01-25T11:03:20.841954	366	32	1023	0
2021-01-25T11:03:20.866073	365	32	1023	0
2021-01-25T11:03:20.890977	365	32	1023	0
2021-01-25T11:03:20.915983	218	32	1023	0
2021-01-25T11:03:20.939973	203	32	1023	0
2021-01-25T11:03:20.965038	335	33	1023	0
2021-01-25T11:03:20.991232	362	33	1023	0
2021-01-25T11:03:21.017922	364	33	1023	0
2021-01-25T11:03:21.042868	364	33	1023	0
2021-01-25T11:03:21.066808	364	33	1023	0
2021-01-25T11:03:21.091932	364	33	1023	0
2021-01-25T11:03:21.116082	364	33	1023	0
2021-01-25T11:03:21.140931	364	33	1023	0
2021-01-25T11:03:21.164960	364	33	1023	0
2021-01-25T11:03:21.190009	364	33	1023	0
2021-01-25T11:03:21.215044	364	33	1023	0
2021-01-25T11:03:21.239116	364	33	1023	0
2021-01-25T11:03:21.263938	364	33	1023	0
2021-01-25T11:03:21.291884	364	33	1023	0
2021-01-25T11:03:21.316847	364	33	1023	0
2021-01-25T11:03:21.341959	364	33	1023	0
2021-01-25T11:03:21.366059	364	33	1023	0
2021-01-25T11:03:21.391024	364	33	1023	0
2021-01-25T11:03:21.414990	364	33	1023	0
2021-01-25T11:03:21.439981	364	33	1023	0
2021-01-25T11:03:21.464009	364	33	1023	0
2021-01-25T11:03:21.489067	364	33	1023	0
2021-01-25T11:03:21.514165	364	33	1023	0
2021-01-25T11:03:21.537995	364	33	1023	0
2021-01-25T11:03:21.566831	364	33	1023	0
2021-01-25T11:03:21.590847	365	33	1023	0
2021-01-25T11:03:21.615957	365	33	1023	0
2021-01-25T11:03:21.640951	366	33	1023	0
2021-01-25T11:03:21.665039	226	33	1023	0
2021-01-25T11:03:21.690039	204	33	1023	0
2021-01-25T11:03:21.714053	302	34	1023	0
2021-01-25T11:03:21.739113	362	34	1023	0
2021-01-25T11:03:21.762964	364	34	1023	0
2021-01-25T11:03:21.788044	365	34	1023	0
2021-01-25T11:03:21.816849	365	34	1023	0
2021-01-25T11:03:21.840921	365	34	1023	0
2021-01-25T11:03:21.865960	365	34	1023	0
2021-01-25T11:03:21.890143	366	34	1023	0
2021-01-25T11:03:21.914971	366	34	1023	0
2021-01-25T11:03:21.939959	366	34	1023	0
2021-01-25T11:03:21.963997	366	34	1023	0
2021-01-25T11:03:21.988998	366	34	1023	0
2021-01-25T11:03:22.013034	366	34	1023	0
2021-01-25T11:03:22.037954	366	34	1023	0
2021-01-25T11:03:22.062055	366	34	1023	0
2021-01-25T11:03:22.090849	366	34	1023	0
2021-01-25T11:03:22.115948	366	34	1023	0
2021-01-25T11:03:22.140644	366	34	1023	0
2021-01-25T11:03:22.164994	366	34	1023	0
2021-01-25T11:03:22.188896	366	34	1023	0
2021-01-25T11:03:22.214164	366	34	1023	0
2021-01-25T11:03:22.239135	366	34	1023	0
2021-01-25T11:03:22.263053	366	34	1023	0
2021-01-25T11:03:22.288137	365	34	1023	0
2021-01-25T11:03:22.312112	366	34	1023	0
2021-01-25T11:03:22.340948	366	34	1023	0
2021-01-25T11:03:22.365005	366	34	1023	0
2021-01-25T11:03:22.390021	215	34	1023	0
2021-01-25T11:03:22.414905	203	34	1023	0
2021-01-25T11:03:22.438982	344	35	1023	0
2021-01-25T11:03:22.464009	363	35	1023	0
2021-01-25T11:03:22.488156	364	35	1023	0
2021-01-25T11:03:22.513055	364	35	1023	0
2021-01-25T11:03:22.536983	364	35	1023	0
2021-01-25T11:03:22.562160	364	35	1023	0
2021-01-25T11:03:22.587088	364	35	1023	0
2021-01-25T11:03:22.614956	364	35	1023	0
2021-01-25T11:03:22.639903	364	35	1023	0
2021-01-25T11:03:22.663965	364	35	1023	0
2021-01-25T11:03:22.688929	364	35	1023	0
2021-01-25T11:03:22.714130	364	35	1023	0
2021-01-25T11:03:22.738165	364	35	1023	0
2021-01-25T11:03:22.762970	364	35	1023	0
2021-01-25T11:03:22.786986	364	35	1023	0
2021-01-25T11:03:22.812098	364	35	1023	0
2021-01-25T11:03:22.837406	364	35	1023	0
2021-01-25T11:03:22.861160	364	35	1023	0
2021-01-25T11:03:22.890040	364	35	1023	0
2021-01-25T11:03:22.913997	364	35	1023	0
2021-01-25T11:03:22.938951	364	35	1023	0
2021-01-25T11:03:22.963066	364	35	1023	0
2021-01-25T11:03:22.988075	364	35	1023	0
2021-01-25T11:03:23.013203	364	35	1023	0
2021-01-25T11:03:23.036978	364	35	1023	0
2021-01-25T11:03:23.062099	365	35	1023	0
2021-01-25T11:03:23.086148	366	35	1023	0
2021-01-25T11:03:23.111186	366	35	1023	0
2021-01-25T11:03:23.139897	221	35	1023	0
2021-01-25T11:03:23.164025	204	35	1023	0
2021-01-25T11:03:23.188890	324	36	1023	0
2021-01-25T11:03:23.213065	362	36	1023	0
2021-01-25T11:03:23.238089	364	36	1023	0
2021-01-25T11:03:23.262046	365	36	1023	0
2021-01-25T11:03:23.287048	365	36	1023	0
2021-01-25T11:03:23.312043	366	36	1023	0
2021-01-25T11:03:23.336141	366	36	1023	0
2021-01-25T11:03:23.361208	366	36	1023	0
2021-01-25T11:03:23.385137	366	36	1023	0
2021-01-25T11:03:23.413963	366	36	1023	0
2021-01-25T11:03:23.438984	366	36	1023	0
2021-01-25T11:03:23.462971	366	36	1023	0
2021-01-25T11:03:23.488155	366	36	1023	0
2021-01-25T11:03:23.512031	366	36	1023	0
2021-01-25T11:03:23.536993	366	36	1023	0
2021-01-25T11:03:23.561126	366	36	1023	0
2021-01-25T11:03:23.586114	366	36	1023	0
2021-01-25T11:03:23.611242	365	36	1023	0
2021-01-25T11:03:23.635101	366	36	1023	0
2021-01-25T11:03:23.663965	366	36	1023	0
2021-01-25T11:03:23.687920	366	36	1023	0
2021-01-25T11:03:23.712975	366	36	1023	0
2021-01-25T11:03:23.738161	366	36	1023	0
2021-01-25T11:03:23.762031	366	36	1023	0
2021-01-25T11:03:23.787047	366	36	1023	0
2021-01-25T11:03:23.811068	366	36	1023	0
2021-01-25T11:03:23.836171	366	36	1023	0
2021-01-25T11:03:23.860239	213	36	1023	0
2021-01-25T11:03:23.885110	203	36	1023	0
2021-01-25T11:03:23.911100	350	37	1023	0
2021-01-25T11:03:23.937963	363	37	1023	0
2021-01-25T11:03:23.962954	364	37	1023	0
2021-01-25T11:03:23.987020	364	37	1023	0
2021-01-25T11:03:24.012041	364	37	1023	0
2021-01-25T11:03:24.036956	364	37	1023	0
2021-01-25T11:03:24.061085	364	37	1023	0
2021-01-25T11:03:24.086134	364	37	1023	0
2021-01-25T11:03:24.110226	364	37	1022	0
2021-01-25T11:03:24.135104	364	37	1023	0
2021-01-25T11:03:24.159053	364	37	1023	0
2021-01-25T11:03:24.184137	364	37	1023	0
2021-01-25T11:03:24.212998	364	37	1023	0
2021-01-25T11:03:24.237085	364	37	1023	0
2021-01-25T11:03:24.262090	364	37	1023	0
2021-01-25T11:03:24.286128	364	37	1023	0
2021-01-25T11:03:24.311040	364	37	1023	0
2021-01-25T11:03:24.336202	364	37	1023	0
2021-01-25T11:03:24.360168	364	37	1023	0
2021-01-25T11:03:24.385033	364	37	1023	0
2021-01-25T11:03:24.409056	364	37	1023	0
2021-01-25T11:03:24.434168	364	37	1023	0
2021-01-25T11:03:24.461993	364	37	1023	0
2021-01-25T11:03:24.487025	364	37	1023	0
2021-01-25T11:03:24.511992	365	37	1023	0
2021-01-25T11:03:24.536012	365	37	1023	0
2021-01-25T11:03:24.561060	366	37	1023	0
2021-01-25T11:03:24.585092	366	37	1023	0
2021-01-25T11:03:24.610203	217	37	1023	0
2021-01-25T11:03:24.634107	203	37	1023	0
2021-01-25T11:03:24.659102	337	38	1023	0
2021-01-25T11:03:24.684169	362	38	1023	0
2021-01-25T11:03:24.708164	364	38	1023	0
2021-01-25T11:03:24.737069	365	38	1023	0
2021-01-25T11:03:24.761143	365	38	1023	0
2021-01-25T11:03:24.786080	365	38	1023	0
2021-01-25T11:03:24.811033	365	38	1023	0
2021-01-25T11:03:24.835107	365	38	1023	0
2021-01-25T11:03:24.860190	365	38	1023	0
2021-01-25T11:03:24.884037	365	38	1023	0
2021-01-25T11:03:24.909102	365	38	1023	0
2021-01-25T11:03:24.933185	365	38	1023	0
2021-01-25T11:03:24.958216	365	38	1023	0
2021-01-25T11:03:24.987113	365	38	1023	0
2021-01-25T11:03:25.010989	365	38	1023	0
2021-01-25T11:03:25.035987	365	38	1023	0
2021-01-25T11:03:25.060087	365	38	1023	0
2021-01-25T11:03:25.085012	365	38	1023	0
2021-01-25T11:03:25.110186	365	38	1023	0
2021-01-25T11:03:25.134075	365	38	1023	0
2021-01-25T11:03:25.159039	365	38	1023	0
2021-01-25T11:03:25.183175	365	38	1023	0
2021-01-25T11:03:25.208129	365	38	1023	0
2021-01-25T11:03:25.232296	365	38	1023	0
2021-01-25T11:03:25.261055	365	38	1023	0
2021-01-25T11:03:25.285989	365	38	1023	0
2021-01-25T11:03:25.309991	365	38	1023	0
